T?nh Thành Ph?,Mã TP,Qu?n Huy?n,Mã QH,Ph??ng Xã,Mã PX,C?p,Tên Ti?ng Anh
T?nh B?c Giang,24,Huy?n L?ng Giang,217,Xã An Hà,07396,Xã,
T?nh B?c Giang,24,Huy?n L?ng Giang,217,Th? tr?n Kép,07399,Th? tr?n,
T?nh B?c Giang,24,Huy?n L?ng Giang,217,Xã M? Hà,07402,Xã,
T?nh B?c Giang,24,Huy?n L?ng Giang,217,Xã H??ng L?c,07405,Xã,
T?nh B?c Giang,24,Huy?n L?ng Giang,217,Xã D??ng ??c,07408,Xã,
T?nh B?c Giang,24,Huy?n L?ng Giang,217,Xã Tân Thanh,07411,Xã,
T?nh B?c Giang,24,Huy?n L?ng Giang,217,Xã Yên M?,07414,Xã,
T?nh B?c Giang,24,Huy?n L?ng Giang,217,Xã Tân H?ng,07417,Xã,
T?nh B?c Giang,24,Huy?n L?ng Giang,217,Xã M? Thái,07420,Xã,
T?nh B?c Giang,24,Huy?n L?ng Giang,217,Xã X??ng Lâm,07426,Xã,
T?nh B?c Giang,24,Huy?n L?ng Giang,217,Xã Xuân H??ng,07429,Xã,
T?nh B?c Giang,24,Huy?n L?ng Giang,217,Xã Tân D?nh,07432,Xã,
T?nh B?c Giang,24,Huy?n L?ng Giang,217,Xã ??i Lâm,07435,Xã,
T?nh B?c Giang,24,Huy?n L?ng Giang,217,Xã Thái ?ào,07438,Xã,
T?nh B?c Giang,24,Huy?n L?c Nam,218,Th? tr?n ??i Ngô,07444,Th? tr?n,
T?nh B?c Giang,24,Huy?n L?c Nam,218,Xã ?ông H?ng,07450,Xã,
T?nh B?c Giang,24,Huy?n L?c Nam,218,Xã ?ông Phú,07453,Xã,
T?nh B?c Giang,24,Huy?n L?c Nam,218,Xã Tam D?,07456,Xã,
T?nh B?c Giang,24,Huy?n L?c Nam,218,Xã B?o S?n,07459,Xã,
T?nh B?c Giang,24,Huy?n L?c Nam,218,Xã B?o ?ài,07462,Xã,
T?nh B?c Giang,24,Huy?n L?c Nam,218,Xã Thanh Lâm,07465,Xã,
T?nh B?c Giang,24,Huy?n L?c Nam,218,Xã Tiên Nha,07468,Xã,
T?nh B?c Giang,24,Huy?n L?c Nam,218,Xã Tr??ng Giang,07471,Xã,
T?nh B?c Giang,24,Huy?n L?c Nam,218,Th? tr?n Ph??ng S?n,07477,Th? tr?n,
T?nh B?c Giang,24,Huy?n L?c Nam,218,Xã Chu ?i?n,07480,Xã,
T?nh B?c Giang,24,Huy?n L?c Nam,218,Xã C??ng S?n,07483,Xã,
T?nh B?c Giang,24,Huy?n L?c Nam,218,Xã Ngh?a Ph??ng,07486,Xã,
T?nh B?c Giang,24,Huy?n L?c Nam,218,Xã Vô Tranh,07489,Xã,
T?nh B?c Giang,24,Huy?n L?c Nam,218,Xã Bình S?n,07492,Xã,
T?nh B?c Giang,24,Huy?n L?c Nam,218,Xã Lan M?u,07495,Xã,
T?nh B?c Giang,24,Huy?n L?c Nam,218,Xã Yên S?n,07498,Xã,
T?nh B?c Giang,24,Huy?n L?c Nam,218,Xã Khám L?ng,07501,Xã,
T?nh B?c Giang,24,Huy?n L?c Nam,218,Xã Huy?n S?n,07504,Xã,
T?nh B?c Giang,24,Huy?n L?c Nam,218,Xã Tr??ng S?n,07507,Xã,
T?nh B?c Giang,24,Huy?n L?c Nam,218,Xã L?c S?n,07510,Xã,
T?nh B?c Giang,24,Huy?n L?c Nam,218,Xã B?c L?ng,07513,Xã,
T?nh B?c Giang,24,Huy?n L?c Nam,218,Xã V? Xá,07516,Xã,
T?nh B?c Giang,24,Huy?n L?c Nam,218,Xã C?m Lý,07519,Xã,
T?nh B?c Giang,24,Huy?n L?c Nam,218,Xã ?an H?i,07522,Xã,
T?nh B?c Giang,24,Huy?n L?c Ng?n,219,Th? tr?n Ch?,07525,Th? tr?n,
T?nh B?c Giang,24,Huy?n L?c Ng?n,219,Xã C?m S?n,07528,Xã,
T?nh B?c Giang,24,Huy?n L?c Ng?n,219,Xã Tân S?n,07531,Xã,
T?nh B?c Giang,24,Huy?n L?c Ng?n,219,Xã Phong Minh,07534,Xã,
T?nh B?c Giang,24,Huy?n L?c Ng?n,219,Xã Phong Vân,07537,Xã,
T?nh B?c Giang,24,Huy?n L?c Ng?n,219,Xã Xa Lý,07540,Xã,
T?nh B?c Giang,24,Huy?n L?c Ng?n,219,Xã H? ?áp,07543,Xã,
T?nh B?c Giang,24,Huy?n L?c Ng?n,219,Xã S?n H?i,07546,Xã,
T?nh B?c Giang,24,Huy?n L?c Ng?n,219,Xã Thanh H?i,07549,Xã,
T?nh B?c Giang,24,Huy?n L?c Ng?n,219,Xã Kiên Lao,07552,Xã,
T?nh B?c Giang,24,Huy?n L?c Ng?n,219,Xã Biên S?n,07555,Xã,
T?nh B?c Giang,24,Huy?n L?c Ng?n,219,Xã Kiên Thành,07558,Xã,
T?nh B?c Giang,24,Huy?n L?c Ng?n,219,Xã H?ng Giang,07561,Xã,
T?nh B?c Giang,24,Huy?n L?c Ng?n,219,Xã Kim S?n,07564,Xã,
T?nh B?c Giang,24,Huy?n L?c Ng?n,219,Xã Tân Hoa,07567,Xã,
T?nh B?c Giang,24,Huy?n L?c Ng?n,219,Xã Giáp S?n,07570,Xã,
T?nh B?c Giang,24,Huy?n L?c Ng?n,219,Xã Bi?n ??ng,07573,Xã,
T?nh B?c Giang,24,Huy?n L?c Ng?n,219,Xã Quý S?n,07576,Xã,
T?nh B?c Giang,24,Huy?n L?c Ng?n,219,Xã Trù H?u,07579,Xã,
T?nh B?c Giang,24,Huy?n L?c Ng?n,219,Xã Phì ?i?n,07582,Xã,
T?nh B?c Giang,24,Huy?n L?c Ng?n,219,Xã Tân Quang,07588,Xã,
T?nh B?c Giang,24,Huy?n L?c Ng?n,219,Xã ??ng C?c,07591,Xã,
T?nh B?c Giang,24,Huy?n L?c Ng?n,219,Xã Tân L?p,07594,Xã,
T?nh B?c Giang,24,Huy?n L?c Ng?n,219,Xã Phú Nhu?n,07597,Xã,
T?nh B?c Giang,24,Huy?n L?c Ng?n,219,Xã M? An,07600,Xã,
T?nh B?c Giang,24,Huy?n L?c Ng?n,219,Xã Nam D??ng,07603,Xã,
T?nh B?c Giang,24,Huy?n L?c Ng?n,219,Xã Tân M?c,07606,Xã,
T?nh B?c Giang,24,Huy?n L?c Ng?n,219,Xã ?èo Gia,07609,Xã,
T?nh B?c Giang,24,Huy?n L?c Ng?n,219,Xã Ph??ng S?n,07612,Xã,
T?nh B?c Giang,24,Huy?n S?n ??ng,220,Th? tr?n An Châu,07615,Th? tr?n,
T?nh B?c Giang,24,Huy?n S?n ??ng,220,Th? tr?n Tây Yên T?,07616,Th? tr?n,
T?nh B?c Giang,24,Huy?n S?n ??ng,220,Xã Vân S?n,07621,Xã,
T?nh B?c Giang,24,Huy?n S?n ??ng,220,Xã H?u S?n,07624,Xã,
T?nh B?c Giang,24,Huy?n S?n ??ng,220,Xã ??i S?n,07627,Xã,
T?nh B?c Giang,24,Huy?n S?n ??ng,220,Xã Phúc S?n,07630,Xã,
T?nh B?c Giang,24,Huy?n S?n ??ng,220,Xã Giáo Liêm,07636,Xã,
T?nh B?c Giang,24,Huy?n S?n ??ng,220,Xã C?m ?àn,07642,Xã,
T?nh B?c Giang,24,Huy?n S?n ??ng,220,Xã An L?c,07645,Xã,
T?nh B?c Giang,24,Huy?n S?n ??ng,220,Xã V?nh An,07648,Xã,
T?nh B?c Giang,24,Huy?n S?n ??ng,220,Xã Yên ??nh,07651,Xã,
T?nh B?c Giang,24,Huy?n S?n ??ng,220,Xã L? Vi?n,07654,Xã,
T?nh B?c Giang,24,Huy?n S?n ??ng,220,Xã An Bá,07660,Xã,
T?nh B?c Giang,24,Huy?n S?n ??ng,220,Xã Tu?n ??o,07663,Xã,
T?nh B?c Giang,24,Huy?n S?n ??ng,220,Xã D??ng H?u,07666,Xã,
T?nh B?c Giang,24,Huy?n S?n ??ng,220,Xã Long S?n,07672,Xã,
T?nh B?c Giang,24,Huy?n S?n ??ng,220,Xã Thanh Lu?n,07678,Xã,
T?nh B?c Giang,24,Huy?n Yên D?ng,221,Th? tr?n Nham Bi?n,07681,Th? tr?n,
T?nh B?c Giang,24,Huy?n Yên D?ng,221,Th? tr?n Tân An,07682,Th? tr?n,
T?nh B?c Giang,24,Huy?n Yên D?ng,221,Xã Lão H?,07684,Xã,
T?nh B?c Giang,24,Huy?n Yên D?ng,221,Xã H??ng Gián,07690,Xã,
T?nh B?c Giang,24,Huy?n Yên D?ng,221,Xã Qu?nh S?n,07702,Xã,
T?nh B?c Giang,24,Huy?n Yên D?ng,221,Xã N?i Hoàng,07708,Xã,
T?nh B?c Giang,24,Huy?n Yên D?ng,221,Xã Ti?n Phong,07711,Xã,
T?nh B?c Giang,24,Huy?n Yên D?ng,221,Xã Xuân Phú,07714,Xã,
T?nh B?c Giang,24,Huy?n Yên D?ng,221,Xã Tân Li?u,07717,Xã,
T?nh B?c Giang,24,Huy?n Yên D?ng,221,Xã Trí Yên,07720,Xã,
T?nh B?c Giang,24,Huy?n Yên D?ng,221,Xã Lãng S?n,07723,Xã,
T?nh B?c Giang,24,Huy?n Yên D?ng,221,Xã Yên L?,07726,Xã,
T?nh B?c Giang,24,Huy?n Yên D?ng,221,Xã Ti?n D?ng,07729,Xã,
T?nh B?c Giang,24,Huy?n Yên D?ng,221,Xã ??c Giang,07735,Xã,
T?nh B?c Giang,24,Huy?n Yên D?ng,221,Xã C?nh Th?y,07738,Xã,
T?nh B?c Giang,24,Huy?n Yên D?ng,221,Xã T? M?i,07741,Xã,
T?nh B?c Giang,24,Huy?n Yên D?ng,221,Xã ??ng Vi?t,07747,Xã,
T?nh B?c Giang,24,Huy?n Yên D?ng,221,Xã ??ng Phúc,07750,Xã,
T?nh B?c Giang,24,Huy?n Vi?t Yên,222,Xã Th??ng Lan,07759,Xã,
T?nh B?c Giang,24,Huy?n Vi?t Yên,222,Xã Vi?t Ti?n,07762,Xã,
T?nh B?c Giang,24,Huy?n Vi?t Yên,222,Xã Ngh?a Trung,07765,Xã,
T?nh B?c Giang,24,Huy?n Vi?t Yên,222,Xã Minh ??c,07768,Xã,
T?nh B?c Giang,24,Huy?n Vi?t Yên,222,Xã H??ng Mai,07771,Xã,
T?nh B?c Giang,24,Huy?n Vi?t Yên,222,Xã T? L?n,07774,Xã,
T?nh B?c Giang,24,Huy?n Vi?t Yên,222,Th? tr?n Bích ??ng,07777,Th? tr?n,
T?nh B?c Giang,24,Huy?n Vi?t Yên,222,Xã Trung S?n,07780,Xã,
T?nh B?c Giang,24,Huy?n Vi?t Yên,222,Xã H?ng Thái,07783,Xã,
T?nh B?c Giang,24,Huy?n Vi?t Yên,222,Xã Tiên S?n,07786,Xã,
T?nh B?c Giang,24,Huy?n Vi?t Yên,222,Xã T?ng Ti?n,07789,Xã,
T?nh B?c Giang,24,Huy?n Vi?t Yên,222,Xã Qu?ng Minh,07792,Xã,
T?nh B?c Giang,24,Huy?n Vi?t Yên,222,Th? tr?n N?nh,07795,Th? tr?n,
T?nh B?c Giang,24,Huy?n Vi?t Yên,222,Xã Ninh S?n,07798,Xã,
T?nh B?c Giang,24,Huy?n Vi?t Yên,222,Xã Vân Trung,07801,Xã,
T?nh B?c Giang,24,Huy?n Vi?t Yên,222,Xã Vân Hà,07804,Xã,
T?nh B?c Giang,24,Huy?n Vi?t Yên,222,Xã Quang Châu,07807,Xã,
T?nh B?c Giang,24,Huy?n Hi?p Hòa,223,Xã ??ng Tân,07813,Xã,
T?nh B?c Giang,24,Huy?n Hi?p Hòa,223,Xã Thanh Vân,07816,Xã,
T?nh B?c Giang,24,Huy?n Hi?p Hòa,223,Xã Hoàng L??ng,07819,Xã,
T?nh B?c Giang,24,Huy?n Hi?p Hòa,223,Xã Hoàng Vân,07822,Xã,
T?nh B?c Giang,24,Huy?n Hi?p Hòa,223,Xã Hoàng Thanh,07825,Xã,
T?nh B?c Giang,24,Huy?n Hi?p Hòa,223,Xã Hoàng An,07828,Xã,
T?nh B?c Giang,24,Huy?n Hi?p Hòa,223,Xã Ng?c S?n,07831,Xã,
T?nh B?c Giang,24,Huy?n Hi?p Hòa,223,Xã Thái S?n,07834,Xã,
T?nh B?c Giang,24,Huy?n Hi?p Hòa,223,Xã Hòa S?n,07837,Xã,
T?nh B?c Giang,24,Huy?n Hi?p Hòa,223,Th? tr?n Th?ng,07840,Th? tr?n,
T?nh B?c Giang,24,Huy?n Hi?p Hòa,223,Xã Quang Minh,07843,Xã,
T?nh B?c Giang,24,Huy?n Hi?p Hòa,223,Xã L??ng Phong,07846,Xã,
T?nh B?c Giang,24,Huy?n Hi?p Hòa,223,Xã Hùng S?n,07849,Xã,
T?nh B?c Giang,24,Huy?n Hi?p Hòa,223,Xã ??i Thành,07852,Xã,
T?nh B?c Giang,24,Huy?n Hi?p Hòa,223,Xã Th??ng Th?ng,07855,Xã,
T?nh B?c Giang,24,Huy?n Hi?p Hòa,223,Xã H?p Th?nh,07858,Xã,
T?nh B?c Giang,24,Huy?n Hi?p Hòa,223,Xã Danh Th?ng,07861,Xã,
T?nh B?c Giang,24,Huy?n Hi?p Hòa,223,Xã Mai Trung,07864,Xã,
T?nh B?c Giang,24,Huy?n Hi?p Hòa,223,Xã ?oan Bái,07867,Xã,
T?nh B?c Giang,24,Huy?n Hi?p Hòa,223,Th? tr?n B?c Lý,07870,Th? tr?n,
T?nh B?c Giang,24,Huy?n Hi?p Hòa,223,Xã Xuân C?m,07873,Xã,
T?nh B?c Giang,24,Huy?n Hi?p Hòa,223,Xã H??ng Lâm,07876,Xã,
T?nh B?c Giang,24,Huy?n Hi?p Hòa,223,Xã ?ông L?,07879,Xã,
T?nh B?c Giang,24,Huy?n Hi?p Hòa,223,Xã Châu Minh,07882,Xã,
T?nh B?c Giang,24,Huy?n Hi?p Hòa,223,Xã Mai ?ình,07885,Xã,
T?nh Phú Th?,25,Thành ph? Vi?t Trì,227,Ph??ng D?u Lâu,07888,Ph??ng,
T?nh Phú Th?,25,Thành ph? Vi?t Trì,227,Ph??ng Vân C?,07891,Ph??ng,
T?nh Phú Th?,25,Thành ph? Vi?t Trì,227,Ph??ng Nông Trang,07894,Ph??ng,
T?nh Phú Th?,25,Thành ph? Vi?t Trì,227,Ph??ng Tân Dân,07897,Ph??ng,
T?nh Phú Th?,25,Thành ph? Vi?t Trì,227,Ph??ng Gia C?m,07900,Ph??ng,
T?nh Phú Th?,25,Thành ph? Vi?t Trì,227,Ph??ng Tiên Cát,07903,Ph??ng,
T?nh Phú Th?,25,Thành ph? Vi?t Trì,227,Ph??ng Th? S?n,07906,Ph??ng,
T?nh Phú Th?,25,Thành ph? Vi?t Trì,227,Ph??ng Thanh Mi?u,07909,Ph??ng,
T?nh Phú Th?,25,Thành ph? Vi?t Trì,227,Ph??ng B?ch H?c,07912,Ph??ng,
T?nh Phú Th?,25,Thành ph? Vi?t Trì,227,Ph??ng B?n Gót,07915,Ph??ng,
T?nh Phú Th?,25,Thành ph? Vi?t Trì,227,Ph??ng Vân Phú,07918,Ph??ng,
T?nh Phú Th?,25,Thành ph? Vi?t Trì,227,Xã Ph??ng Lâu,07921,Xã,
T?nh Phú Th?,25,Thành ph? Vi?t Trì,227,Xã Th?y Vân,07924,Xã,
T?nh Phú Th?,25,Thành ph? Vi?t Trì,227,Ph??ng Minh Ph??ng,07927,Ph??ng,
T?nh Phú Th?,25,Thành ph? Vi?t Trì,227,Xã Tr?ng V??ng,07930,Xã,
T?nh Phú Th?,25,Thành ph? Vi?t Trì,227,Ph??ng Minh Nông,07933,Ph??ng,
T?nh Phú Th?,25,Thành ph? Vi?t Trì,227,Xã Sông Lô,07936,Xã,
T?nh Phú Th?,25,Thành ph? Vi?t Trì,227,Xã Kim ??c,08281,Xã,
T?nh Phú Th?,25,Thành ph? Vi?t Trì,227,Xã Hùng Lô,08287,Xã,
T?nh Phú Th?,25,Thành ph? Vi?t Trì,227,Xã Hy C??ng,08503,Xã,
T?nh Phú Th?,25,Thành ph? Vi?t Trì,227,Xã Chu Hóa,08506,Xã,
T?nh Phú Th?,25,Thành ph? Vi?t Trì,227,Xã Thanh ?ình,08515,Xã,
T?nh Phú Th?,25,Th? xã Phú Th?,228,Ph??ng Hùng V??ng,07942,Ph??ng,
T?nh Phú Th?,25,Th? xã Phú Th?,228,Ph??ng Phong Châu,07945,Ph??ng,
T?nh Phú Th?,25,Th? xã Phú Th?,228,Ph??ng Âu C?,07948,Ph??ng,
T?nh Phú Th?,25,Th? xã Phú Th?,228,Xã Hà L?c,07951,Xã,
T?nh Phú Th?,25,Th? xã Phú Th?,228,Xã Phú H?,07954,Xã,
T?nh Phú Th?,25,Th? xã Phú Th?,228,Xã V?n Lung,07957,Xã,
T?nh Phú Th?,25,Th? xã Phú Th?,228,Xã Thanh Minh,07960,Xã,
T?nh Phú Th?,25,Th? xã Phú Th?,228,Xã Hà Th?ch,07963,Xã,
T?nh Phú Th?,25,Th? xã Phú Th?,228,Ph??ng Thanh Vinh,07966,Ph??ng,
T?nh Phú Th?,25,Huy?n ?oan Hùng,230,Th? tr?n ?oan Hùng,07969,Th? tr?n,
T?nh Phú Th?,25,Huy?n ?oan Hùng,230,Xã Hùng Xuyên,07975,Xã,
T?nh Phú Th?,25,Huy?n ?oan Hùng,230,Xã B?ng Luân,07981,Xã,
T?nh Phú Th?,25,Huy?n ?oan Hùng,230,Xã Vân Du,07984,Xã,
T?nh Phú Th?,25,Huy?n ?oan Hùng,230,Xã Phú Lâm,07987,Xã,
T?nh Phú Th?,25,Huy?n ?oan Hùng,230,Xã Minh L??ng,07993,Xã,
T?nh Phú Th?,25,Huy?n ?oan Hùng,230,Xã B?ng Doãn,07996,Xã,
T?nh Phú Th?,25,Huy?n ?oan Hùng,230,Xã Chí ?ám,07999,Xã,
T?nh Phú Th?,25,Huy?n ?oan Hùng,230,Xã Phúc Lai,08005,Xã,
T?nh Phú Th?,25,Huy?n ?oan Hùng,230,Xã Ng?c Quan,08008,Xã,
T?nh Phú Th?,25,Huy?n ?oan Hùng,230,Xã H?p Nh?t,08014,Xã,
T?nh Phú Th?,25,Huy?n ?oan Hùng,230,Xã Sóc ??ng,08017,Xã,
T?nh Phú Th?,25,Huy?n ?oan Hùng,230,Xã Tây C?c,08023,Xã,
T?nh Phú Th?,25,Huy?n ?oan Hùng,230,Xã Yên Ki?n,08026,Xã,
T?nh Phú Th?,25,Huy?n ?oan Hùng,230,Xã Hùng Long,08029,Xã,
T?nh Phú Th?,25,Huy?n ?oan Hùng,230,Xã V? Quang,08032,Xã,
T?nh Phú Th?,25,Huy?n ?oan Hùng,230,Xã Vân ??n,08035,Xã,
T?nh Phú Th?,25,Huy?n ?oan Hùng,230,Xã Tiêu S?n,08038,Xã,
T?nh Phú Th?,25,Huy?n ?oan Hùng,230,Xã Minh Ti?n,08041,Xã,
T?nh Phú Th?,25,Huy?n ?oan Hùng,230,Xã Minh Phú,08044,Xã,
T?nh Phú Th?,25,Huy?n ?oan Hùng,230,Xã Chân M?ng,08047,Xã,
T?nh Phú Th?,25,Huy?n ?oan Hùng,230,Xã Ca ?ình,08050,Xã,
T?nh Phú Th?,25,Huy?n H? Hoà,231,Th? tr?n H? Hoà,08053,Th? tr?n,
T?nh Phú Th?,25,Huy?n H? Hoà,231,Xã ??i Ph?m,08056,Xã,
T?nh Phú Th?,25,Huy?n H? Hoà,231,Xã ?an Th??ng,08062,Xã,
T?nh Phú Th?,25,Huy?n H? Hoà,231,Xã Hà L??ng,08065,Xã,
T?nh Phú Th?,25,Huy?n H? Hoà,231,Xã T? Hi?p,08071,Xã,
T?nh Phú Th?,25,Huy?n H? Hoà,231,Xã Hi?n L??ng,08080,Xã,
T?nh Phú Th?,25,Huy?n H? Hoà,231,Xã Ph??ng Viên,08089,Xã,
T?nh Phú Th?,25,Huy?n H? Hoà,231,Xã Gia ?i?n,08092,Xã,
T?nh Phú Th?,25,Huy?n H? Hoà,231,Xã ?m H?,08095,Xã,
T?nh Phú Th?,25,Huy?n H? Hoà,231,Xã H??ng X?,08104,Xã,
T?nh Phú Th?,25,Huy?n H? Hoà,231,Xã Xuân Áng,08110,Xã,
T?nh Phú Th?,25,Huy?n H? Hoà,231,Xã Yên K?,08113,Xã,
T?nh Phú Th?,25,Huy?n H? Hoà,231,Xã Minh H?c,08119,Xã,
T?nh Phú Th?,25,Huy?n H? Hoà,231,Xã Lang S?n,08122,Xã,
T?nh Phú Th?,25,Huy?n H? Hoà,231,Xã B?ng Giã,08125,Xã,
T?nh Phú Th?,25,Huy?n H? Hoà,231,Xã Yên Lu?t,08128,Xã,
T?nh Phú Th?,25,Huy?n H? Hoà,231,Xã Vô Tranh,08131,Xã,
T?nh Phú Th?,25,Huy?n H? Hoà,231,Xã V?n Lang,08134,Xã,
T?nh Phú Th?,25,Huy?n H? Hoà,231,Xã Minh Côi,08140,Xã,
T?nh Phú Th?,25,Huy?n H? Hoà,231,Xã V?nh Chân,08143,Xã,
T?nh Phú Th?,25,Huy?n Thanh Ba,232,Th? tr?n Thanh Ba,08152,Th? tr?n,
T?nh Phú Th?,25,Huy?n Thanh Ba,232,Xã Vân L?nh,08156,Xã,
T?nh Phú Th?,25,Huy?n Thanh Ba,232,Xã ?ông L?nh,08158,Xã,
T?nh Phú Th?,25,Huy?n Thanh Ba,232,Xã ??i An,08161,Xã,
T?nh Phú Th?,25,Huy?n Thanh Ba,232,Xã Hanh Cù,08164,Xã,
T?nh Phú Th?,25,Huy?n Thanh Ba,232,Xã ??ng Xuân,08170,Xã,
T?nh Phú Th?,25,Huy?n Thanh Ba,232,Xã Qu?ng Yên,08173,Xã,
T?nh Phú Th?,25,Huy?n Thanh Ba,232,Xã Ninh Dân,08179,Xã,
T?nh Phú Th?,25,Huy?n Thanh Ba,232,Xã Võ Lao,08194,Xã,
T?nh Phú Th?,25,Huy?n Thanh Ba,232,Xã Kh?i Xuân,08197,Xã,
T?nh Phú Th?,25,Huy?n Thanh Ba,232,Xã M?n L?n,08200,Xã,
T?nh Phú Th?,25,Huy?n Thanh Ba,232,Xã Hoàng C??ng,08203,Xã,
T?nh Phú Th?,25,Huy?n Thanh Ba,232,Xã Chí Tiên,08206,Xã,
T?nh Phú Th?,25,Huy?n Thanh Ba,232,Xã ?ông Thành,08209,Xã,
T?nh Phú Th?,25,Huy?n Thanh Ba,232,Xã S?n C??ng,08215,Xã,
T?nh Phú Th?,25,Huy?n Thanh Ba,232,Xã Thanh Hà,08218,Xã,
T?nh Phú Th?,25,Huy?n Thanh Ba,232,Xã ?? S?n,08221,Xã,
T?nh Phú Th?,25,Huy?n Thanh Ba,232,Xã ?? Xuyên,08224,Xã,
T?nh Phú Th?,25,Huy?n Thanh Ba,232,Xã L??ng L?,08227,Xã,
T?nh Phú Th?,25,Huy?n Phù Ninh,233,Th? tr?n Phong Châu,08230,Th? tr?n,
T?nh Phú Th?,25,Huy?n Phù Ninh,233,Xã Phú M?,08233,Xã,
T?nh Phú Th?,25,Huy?n Phù Ninh,233,Xã L? M?,08234,Xã,
T?nh Phú Th?,25,Huy?n Phù Ninh,233,Xã Liên Hoa,08236,Xã,
T?nh Phú Th?,25,Huy?n Phù Ninh,233,Xã Tr?m Th?n,08239,Xã,
T?nh Phú Th?,25,Huy?n Phù Ninh,233,Xã Tr? Qu?n,08242,Xã,
T?nh Phú Th?,25,Huy?n Phù Ninh,233,Xã Trung Giáp,08245,Xã,
T?nh Phú Th?,25,Huy?n Phù Ninh,233,Xã Tiên Phú,08248,Xã,
T?nh Phú Th?,25,Huy?n Phù Ninh,233,Xã H? Giáp,08251,Xã,
T?nh Phú Th?,25,Huy?n Phù Ninh,233,Xã B?o Thanh,08254,Xã,
T?nh Phú Th?,25,Huy?n Phù Ninh,233,Xã Phú L?c,08257,Xã,
T?nh Phú Th?,25,Huy?n Phù Ninh,233,Xã Gia Thanh,08260,Xã,
T?nh Phú Th?,25,Huy?n Phù Ninh,233,Xã Tiên Du,08263,Xã,
T?nh Phú Th?,25,Huy?n Phù Ninh,233,Xã Phú Nham,08266,Xã,
T?nh Phú Th?,25,Huy?n Phù Ninh,233,Xã An ??o,08272,Xã,
T?nh Phú Th?,25,Huy?n Phù Ninh,233,Xã Bình Phú,08275,Xã,
T?nh Phú Th?,25,Huy?n Phù Ninh,233,Xã Phù Ninh,08278,Xã,
T?nh Phú Th?,25,Huy?n Yên L?p,234,Th? tr?n Yên L?p,08290,Th? tr?n,
T?nh Phú Th?,25,Huy?n Yên L?p,234,Xã M? Lung,08293,Xã,
T?nh Phú Th?,25,Huy?n Yên L?p,234,Xã M? L??ng,08296,Xã,
T?nh Phú Th?,25,Huy?n Yên L?p,234,Xã L??ng S?n,08299,Xã,
T?nh Phú Th?,25,Huy?n Yên L?p,234,Xã Xuân An,08302,Xã,
T?nh Phú Th?,25,Huy?n Yên L?p,234,Xã Xuân Viên,08305,Xã,
T?nh Phú Th?,25,Huy?n Yên L?p,234,Xã Xuân Th?y,08308,Xã,
T?nh Phú Th?,25,Huy?n Yên L?p,234,Xã Trung S?n,08311,Xã,
T?nh Phú Th?,25,Huy?n Yên L?p,234,Xã H?ng Long,08314,Xã,
T?nh Phú Th?,25,Huy?n Yên L?p,234,Xã Nga Hoàng,08317,Xã,
T?nh Phú Th?,25,Huy?n Yên L?p,234,Xã ??ng L?c,08320,Xã,
T?nh Phú Th?,25,Huy?n Yên L?p,234,Xã Th??ng Long,08323,Xã,
T?nh Phú Th?,25,Huy?n Yên L?p,234,Xã ??ng Th?nh,08326,Xã,
T?nh Phú Th?,25,Huy?n Yên L?p,234,Xã Phúc Khánh,08329,Xã,
T?nh Phú Th?,25,Huy?n Yên L?p,234,Xã Minh Hòa,08332,Xã,
T?nh Phú Th?,25,Huy?n Yên L?p,234,Xã Ng?c L?p,08335,Xã,
T?nh Phú Th?,25,Huy?n Yên L?p,234,Xã Ng?c ??ng,08338,Xã,
T?nh Phú Th?,25,Huy?n C?m Khê,235,Th? tr?n C?m Khê,08341,Th? tr?n,
T?nh Phú Th?,25,Huy?n C?m Khê,235,Xã Tiên L??ng,08344,Xã,
T?nh Phú Th?,25,Huy?n C?m Khê,235,Xã Tuy L?c,08347,Xã,
T?nh Phú Th?,25,Huy?n C?m Khê,235,Xã Ngô Xá,08350,Xã,
T?nh Phú Th?,25,Huy?n C?m Khê,235,Xã Minh Tân,08353,Xã,
T?nh Phú Th?,25,Huy?n C?m Khê,235,Xã Ph??ng V?,08356,Xã,
T?nh Phú Th?,25,Huy?n C?m Khê,235,Xã Th?y Li?u,08362,Xã,
T?nh Phú Th?,25,Huy?n C?m Khê,235,Xã Tùng Khê,08374,Xã,
T?nh Phú Th?,25,Huy?n C?m Khê,235,Xã Tam S?n,08377,Xã,
T?nh Phú Th?,25,Huy?n C?m Khê,235,Xã V?n Bán,08380,Xã,
T?nh Phú Th?,25,Huy?n C?m Khê,235,Xã C?p D?n,08383,Xã,
T?nh Phú Th?,25,Huy?n C?m Khê,235,Xã X??ng Th?nh,08389,Xã,
T?nh Phú Th?,25,Huy?n C?m Khê,235,Xã Phú Khê,08392,Xã,
T?nh Phú Th?,25,Huy?n C?m Khê,235,Xã S?n Tình,08395,Xã,
T?nh Phú Th?,25,Huy?n C?m Khê,235,Xã Yên T?p,08398,Xã,
T?nh Phú Th?,25,Huy?n C?m Khê,235,Xã H??ng Lung,08401,Xã,
T?nh Phú Th?,25,Huy?n C?m Khê,235,Xã T? Xá,08404,Xã,
T?nh Phú Th?,25,Huy?n C?m Khê,235,Xã Phú L?c,08407,Xã,
T?nh Phú Th?,25,Huy?n C?m Khê,235,Xã Ch??ng Xá,08413,Xã,
